Year,시도,시군구,Value
2019,2.서울특별시,중랑구,32.5
2020,2.서울특별시,중랑구,34.3
2021,2.서울특별시,중랑구,36.2
2005,3.인천광역시,,17.2
2010,3.인천광역시,,20.8
2015,3.인천광역시,,23.3
2016,3.인천광역시,,23.9
2017,3.인천광역시,,24.7
2018,3.인천광역시,,25.2
2019,3.인천광역시,,26.6
2020,3.인천광역시,,28.3
2021,3.인천광역시,,30
2005,3.인천광역시,강화군,19.8
2010,3.인천광역시,강화군,23.3
2015,3.인천광역시,강화군,27.1
2016,3.인천광역시,강화군,27.8
2017,3.인천광역시,강화군,28.3
2018,3.인천광역시,강화군,29
2019,3.인천광역시,강화군,28.5
2020,3.인천광역시,강화군,29.1
2021,3.인천광역시,강화군,30.6
2005,3.인천광역시,계양구,14.9
2010,3.인천광역시,계양구,18.8
2015,3.인천광역시,계양구,20.7
2016,3.인천광역시,계양구,21.3
2017,3.인천광역시,계양구,22.1
2018,3.인천광역시,계양구,23.2
2019,3.인천광역시,계양구,24.4
2020,3.인천광역시,계양구,26.1
2021,3.인천광역시,계양구,28
2005,3.인천광역시,남동구,16.4
2010,3.인천광역시,남동구,19.8
2015,3.인천광역시,남동구,22.7
2016,3.인천광역시,남동구,23.6
2017,3.인천광역시,남동구,24.1
2018,3.인천광역시,남동구,25.4
2019,3.인천광역시,남동구,26.7
2020,3.인천광역시,남동구,28.6
2021,3.인천광역시,남동구,30.6
2005,3.인천광역시,동구,18.4
2010,3.인천광역시,동구,21.2
2015,3.인천광역시,동구,24.3
2016,3.인천광역시,동구,24.6
2017,3.인천광역시,동구,25.7
2018,3.인천광역시,동구,26.8
2019,3.인천광역시,동구,27.4
2020,3.인천광역시,동구,29.1
2021,3.인천광역시,동구,31.3
2005,3.인천광역시,미추홀구,21.4
2010,3.인천광역시,미추홀구,25.2
2015,3.인천광역시,미추홀구,28.2
2016,3.인천광역시,미추홀구,28.8
2017,3.인천광역시,미추홀구,29.6
2018,3.인천광역시,미추홀구,28.4
2019,3.인천광역시,미추홀구,30.9
2020,3.인천광역시,미추홀구,33.4
2021,3.인천광역시,미추홀구,35
2005,3.인천광역시,부평구,15.5
2010,3.인천광역시,부평구,19.6
2015,3.인천광역시,부평구,23.1
2016,3.인천광역시,부평구,23.3
2017,3.인천광역시,부평구,24
2018,3.인천광역시,부평구,24.8
2019,3.인천광역시,부평구,26.1
2020,3.인천광역시,부평구,27.7
2021,3.인천광역시,부평구,29.7
2005,3.인천광역시,서구,13.9
2010,3.인천광역시,서구,16.8
2015,3.인천광역시,서구,19.6
2016,3.인천광역시,서구,20
2017,3.인천광역시,서구,20.8
2018,3.인천광역시,서구,21.6
2019,3.인천광역시,서구,22.6
2020,3.인천광역시,서구,24.3
2021,3.인천광역시,서구,26
2005,3.인천광역시,연수구,18.2
2010,3.인천광역시,연수구,21.7
2015,3.인천광역시,연수구,20.5
2016,3.인천광역시,연수구,21.5
2017,3.인천광역시,연수구,21.9
2018,3.인천광역시,연수구,22.2
2019,3.인천광역시,연수구,23.1
2020,3.인천광역시,연수구,24.6
2021,3.인천광역시,연수구,25.8
2005,3.인천광역시,옹진군,28.1
2010,3.인천광역시,옹진군,32.8
2015,3.인천광역시,옹진군,46.3
2016,3.인천광역시,옹진군,45
2017,3.인천광역시,옹진군,45.7
2018,3.인천광역시,옹진군,43.5
2019,3.인천광역시,옹진군,41.3
2020,3.인천광역시,옹진군,41.6
2021,3.인천광역시,옹진군,45.7
2005,3.인천광역시,중구,23.6
2010,3.인천광역시,중구,28
2015,3.인천광역시,중구,30.2
2016,3.인천광역시,중구,31.3
2017,3.인천광역시,중구,33.2
2018,3.인천광역시,중구,35.1
2019,3.인천광역시,중구,37.6
2020,3.인천광역시,중구,38.8
2021,3.인천광역시,중구,39.8
2005,4.경기도,,16.9
2010,4.경기도,,20.3
2015,4.경기도,,23.4
2016,4.경기도,,23.8
2017,4.경기도,,24.4
2018,4.경기도,,25.2
2019,4.경기도,,26.3
2020,4.경기도,,27.6
2021,4.경기도,,29.2
2005,4.경기도,가평군,21.4
2010,4.경기도,가평군,24.9
2015,4.경기도,가평군,30.8
2016,4.경기도,가평군,31.8
2017,4.경기도,가평군,32.3
2018,4.경기도,가평군,33.3
2019,4.경기도,가평군,33.8
2020,4.경기도,가평군,35.1
2021,4.경기도,가평군,36.7
2005,4.경기도,고양시,16
2010,4.경기도,고양시,19.2
2015,4.경기도,고양시,21.3
2016,4.경기도,고양시,21.6
2017,4.경기도,고양시,22.2
2018,4.경기도,고양시,22.9
2019,4.경기도,고양시,24.1
2020,4.경기도,고양시,25.2
2021,4.경기도,고양시,26.8
2005,4.경기도,과천시,14.9
2010,4.경기도,과천시,16.3
2015,4.경기도,과천시,19.2
2016,4.경기도,과천시,19.4
2017,4.경기도,과천시,18.5
2018,4.경기도,과천시,18.2
2019,4.경기도,과천시,18.4
2020,4.경기도,과천시,18.3
2021,4.경기도,과천시,18.5
2005,4.경기도,광명시,15.5
2010,4.경기도,광명시,16.9
2015,4.경기도,광명시,19.3
2016,4.경기도,광명시,19.5
2017,4.경기도,광명시,20.9
2018,4.경기도,광명시,22.1
2019,4.경기도,광명시,23.2
2020,4.경기도,광명시,23.8
2021,4.경기도,광명시,24.8
2005,4.경기도,광주시,12.8
2010,4.경기도,광주시,16.1
2015,4.경기도,광주시,21.4
2016,4.경기도,광주시,21.5
2017,4.경기도,광주시,22
2018,4.경기도,광주시,22.6
2019,4.경기도,광주시,23.4
2020,4.경기도,광주시,24.2
2021,4.경기도,광주시,25.3
2005,4.경기도,구리시,15.2
2010,4.경기도,구리시,18.2
2015,4.경기도,구리시,21.4
2016,4.경기도,구리시,21.7
2017,4.경기도,구리시,21.9
2018,4.경기도,구리시,22.2
2019,4.경기도,구리시,23.4
2020,4.경기도,구리시,24.8
2021,4.경기도,구리시,26.2
2005,4.경기도,군포시,14.2
2010,4.경기도,군포시,17.7
2015,4.경기도,군포시,19.4
2016,4.경기도,군포시,19.9
2017,4.경기도,군포시,20.7
2018,4.경기도,군포시,21.8
2019,4.경기도,군포시,23.7
2020,4.경기도,군포시,25.2
2021,4.경기도,군포시,27.1
2005,4.경기도,김포시,13.2
2010,4.경기도,김포시,16.4
2015,4.경기도,김포시,19.7
2016,4.경기도,김포시,20.5
2017,4.경기도,김포시,20.7
2018,4.경기도,김포시,21.5
2019,4.경기도,김포시,22.6
2020,4.경기도,김포시,24
2021,4.경기도,김포시,25.8
2005,4.경기도,남양주시,12.1
2010,4.경기도,남양주시,14.2
2015,4.경기도,남양주시,17.3
2016,4.경기도,남양주시,17.7
2017,4.경기도,남양주시,18.6
2018,4.경기도,남양주시,19.1
2019,4.경기도,남양주시,20
2020,4.경기도,남양주시,21.1
2021,4.경기도,남양주시,22.7
2005,4.경기도,동두천시,19.5
2010,4.경기도,동두천시,22.8
2015,4.경기도,동두천시,26.9
2016,4.경기도,동두천시,27.3
2017,4.경기도,동두천시,28.3
2018,4.경기도,동두천시,29.2
2019,4.경기도,동두천시,30
2020,4.경기도,동두천시,31.7
2021,4.경기도,동두천시,33.9
2005,4.경기도,부천시,16.6
2010,4.경기도,부천시,20.3
2015,4.경기도,부천시,23.3
2016,4.경기도,부천시,23.5
2017,4.경기도,부천시,24.2
2018,4.경기도,부천시,24.8
2019,4.경기도,부천시,25.7
2020,4.경기도,부천시,27
2021,4.경기도,부천시,28.3
2005,4.경기도,성남시,18.2
2010,4.경기도,성남시,23
2015,4.경기도,성남시,27.1
2016,4.경기도,성남시,27.3
2017,4.경기도,성남시,27.8
2018,4.경기도,성남시,28.6
2019,4.경기도,성남시,29.9
2020,4.경기도,성남시,31.2
2021,4.경기도,성남시,32.6
2005,4.경기도,수원시,20.5
2010,4.경기도,수원시,24.8
2015,4.경기도,수원시,26.7
2016,4.경기도,수원시,27.4
2017,4.경기도,수원시,28.1
2018,4.경기도,수원시,28.8
2019,4.경기도,수원시,30
2020,4.경기도,수원시,31.4
2021,4.경기도,수원시,33.3
2005,4.경기도,시흥시,21.7
2010,4.경기도,시흥시,25.4
2015,4.경기도,시흥시,26.2
2016,4.경기도,시흥시,26.2
2017,4.경기도,시흥시,26.5
2018,4.경기도,시흥시,26.8
2019,4.경기도,시흥시,27.8
2020,4.경기도,시흥시,29
2021,4.경기도,시흥시,30.7
2005,4.경기도,안산시,21
2010,4.경기도,안산시,24.7
2015,4.경기도,안산시,28.1
2016,4.경기도,안산시,28
2017,4.경기도,안산시,28.7
2018,4.경기도,안산시,29.3
2019,4.경기도,안산시,30.2
2020,4.경기도,안산시,31.4
2021,4.경기도,안산시,32.8
2005,4.경기도,안성시,22.7
2010,4.경기도,안성시,29.8
2015,4.경기도,안성시,28.4
2016,4.경기도,안성시,29.3
2017,4.경기도,안성시,30
2018,4.경기도,안성시,30.7
2019,4.경기도,안성시,31.9
2020,4.경기도,안성시,33.6
2021,4.경기도,안성시,34.9
2005,4.경기도,안양시,14.3
2010,4.경기도,안양시,17.5
2015,4.경기도,안양시,20.4
2016,4.경기도,안양시,20.5
2017,4.경기도,안양시,20.8
2018,4.경기도,안양시,21.6
2019,4.경기도,안양시,22.9
2020,4.경기도,안양시,23.9
2021,4.경기도,안양시,25.6
2005,4.경기도,양주시,13.1
2010,4.경기도,양주시,16.8
2015,4.경기도,양주시,20.8
2016,4.경기도,양주시,21.2
2017,4.경기도,양주시,22.3
2018,4.경기도,양주시,23.6
2019,4.경기도,양주시,24.4
2020,4.경기도,양주시,25.9
2021,4.경기도,양주시,27.1
2005,4.경기도,양평군,21.4
2010,4.경기도,양평군,24.2
2015,4.경기도,양평군,28.4
2016,4.경기도,양평군,29.5
2017,4.경기도,양평군,30.3
2018,4.경기도,양평군,30.8
2019,4.경기도,양평군,30.8
2020,4.경기도,양평군,31.4
2021,4.경기도,양평군,32.4
2005,4.경기도,여주시,18.9
2010,4.경기도,여주시,22.6
2015,4.경기도,여주시,25.9
2016,4.경기도,여주시,26.6
2017,4.경기도,여주시,27.6
2018,4.경기도,여주시,28.4
2019,4.경기도,여주시,29
2020,4.경기도,여주시,30
2021,4.경기도,여주시,31.4
2005,4.경기도,연천군,20
2010,4.경기도,연천군,25.2
2015,4.경기도,연천군,31.6
2016,4.경기도,연천군,33.2
2017,4.경기도,연천군,32.9
2018,4.경기도,연천군,33.9
2019,4.경기도,연천군,32.9
2020,4.경기도,연천군,34.4
2021,4.경기도,연천군,36.4
2005,4.경기도,오산시,19.7
2010,4.경기도,오산시,26.6
2015,4.경기도,오산시,27.6
2016,4.경기도,오산시,28.1
2017,4.경기도,오산시,28.4
2018,4.경기도,오산시,29.3
2019,4.경기도,오산시,30.6
2020,4.경기도,오산시,32.3
2021,4.경기도,오산시,34.6
2005,4.경기도,용인시,12.7
2010,4.경기도,용인시,15.1
2015,4.경기도,용인시,19.3
2016,4.경기도,용인시,19.8
2017,4.경기도,용인시,20.4
2018,4.경기도,용인시,21.2
2019,4.경기도,용인시,22.1
2020,4.경기도,용인시,23.3
2021,4.경기도,용인시,24.6
2005,4.경기도,의왕시,12.9
2010,4.경기도,의왕시,15.6
2015,4.경기도,의왕시,19
2016,4.경기도,의왕시,19.6
2017,4.경기도,의왕시,20.1
2018,4.경기도,의왕시,20.6
2019,4.경기도,의왕시,21.2
2020,4.경기도,의왕시,21.7
2021,4.경기도,의왕시,22.8
2005,4.경기도,의정부시,15.3
2010,4.경기도,의정부시,18.9
2015,4.경기도,의정부시,23.5
2016,4.경기도,의정부시,23.7
2017,4.경기도,의정부시,24.4
2018,4.경기도,의정부시,25.1
2019,4.경기도,의정부시,26.3
2020,4.경기도,의정부시,28.1
2021,4.경기도,의정부시,30
2005,4.경기도,이천시,16.2
2010,4.경기도,이천시,20.3
2015,4.경기도,이천시,23.8
2016,4.경기도,이천시,24.5
2017,4.경기도,이천시,25.1
2018,4.경기도,이천시,26.4
2019,4.경기도,이천시,27.6
2020,4.경기도,이천시,29.2
2021,4.경기도,이천시,30.7
2005,4.경기도,파주시,14.9
2010,4.경기도,파주시,16.9
2015,4.경기도,파주시,21.7
2016,4.경기도,파주시,22.2
2017,4.경기도,파주시,22.5
2018,4.경기도,파주시,23.8
2019,4.경기도,파주시,25.2
2020,4.경기도,파주시,25.6
2021,4.경기도,파주시,27.5
2005,4.경기도,평택시,17.2
2010,4.경기도,평택시,21
2015,4.경기도,평택시,26.7
2016,4.경기도,평택시,27.6
2017,4.경기도,평택시,28.6
2018,4.경기도,평택시,29.8
2019,4.경기도,평택시,31
2020,4.경기도,평택시,32.6
2021,4.경기도,평택시,34.8
2005,4.경기도,포천시,19.7
2010,4.경기도,포천시,21.4
2015,4.경기도,포천시,27.8
2016,4.경기도,포천시,28.7
2017,4.경기도,포천시,29.3
2018,4.경기도,포천시,30.6
2019,4.경기도,포천시,30.9
2020,4.경기도,포천시,32.1
2021,4.경기도,포천시,33.8
2005,4.경기도,하남시,14.9
2010,4.경기도,하남시,17.1
2015,4.경기도,하남시,21.6
2016,4.경기도,하남시,22.1
2017,4.경기도,하남시,22.3
2018,4.경기도,하남시,23.9
2019,4.경기도,하남시,26.8
2020,4.경기도,하남시,30
2021,4.경기도,하남시,30.7
2005,4.경기도,화성시,17
2010,4.경기도,화성시,18.8
2015,4.경기도,화성시,23.3
2016,4.경기도,화성시,24
2017,4.경기도,화성시,25.1
2018,4.경기도,화성시,26
2019,4.경기도,화성시,27
2020,4.경기도,화성시,28.3
2021,4.경기도,화성시,30.2
