Year,시도,시군구,Value
2002,2.서울특별시,강북구,15.1
2003,2.서울특별시,강북구,17.2
2004,2.서울특별시,강북구,23.3
2005,2.서울특별시,강북구,19.6
2006,2.서울특별시,강북구,15.7
2007,2.서울특별시,강북구,26.2
2008,2.서울특별시,강북구,25.3
2009,2.서울특별시,강북구,31.9
2010,2.서울특별시,강북구,31.7
2011,2.서울특별시,강북구,37.7
2012,2.서울특별시,강북구,26.9
2013,2.서울특별시,강북구,28.7
2014,2.서울특별시,강북구,30.5
2015,2.서울특별시,강북구,30.6
2016,2.서울특별시,강북구,30.6
2017,2.서울특별시,강북구,26.3
2018,2.서울특별시,강북구,27.2
2019,2.서울특별시,강북구,23.2
2020,2.서울특별시,강북구,26.5
2001,2.서울특별시,강서구,11.5
2002,2.서울특별시,강서구,13.3
2003,2.서울특별시,강서구,20.5
2004,2.서울특별시,강서구,21.9
2005,2.서울특별시,강서구,19.5
2006,2.서울특별시,강서구,20.4
2007,2.서울특별시,강서구,20.3
2008,2.서울특별시,강서구,25.3
2009,2.서울특별시,강서구,26.6
2010,2.서울특별시,강서구,27
2011,2.서울특별시,강서구,27.5
2012,2.서울특별시,강서구,27.3
2013,2.서울특별시,강서구,23.2
2014,2.서울특별시,강서구,25.2
2015,2.서울특별시,강서구,24.6
2016,2.서울특별시,강서구,22.5
2017,2.서울특별시,강서구,20.3
2018,2.서울특별시,강서구,23.6
2019,2.서울특별시,강서구,24.2
2020,2.서울특별시,강서구,23.8
2001,2.서울특별시,관악구,8
2002,2.서울특별시,관악구,11.6
2003,2.서울특별시,관악구,16.8
2004,2.서울특별시,관악구,18.4
2005,2.서울특별시,관악구,21.5
2006,2.서울특별시,관악구,14.5
2007,2.서울특별시,관악구,18.5
2008,2.서울특별시,관악구,25
2009,2.서울특별시,관악구,28
2010,2.서울특별시,관악구,27.7
2011,2.서울특별시,관악구,33
2012,2.서울특별시,관악구,24.6
2013,2.서울특별시,관악구,27.3
2014,2.서울특별시,관악구,30.5
2015,2.서울특별시,관악구,23.6
2016,2.서울특별시,관악구,27.8
2017,2.서울특별시,관악구,23.3
2018,2.서울특별시,관악구,25.1
2019,2.서울특별시,관악구,24.7
2020,2.서울특별시,관악구,29.2
2001,2.서울특별시,광진구,5.4
2002,2.서울특별시,광진구,10.3
2003,2.서울특별시,광진구,15.6
2004,2.서울특별시,광진구,15.9
2005,2.서울특별시,광진구,18.3
2006,2.서울특별시,광진구,15.2
2007,2.서울특별시,광진구,18.9
2008,2.서울특별시,광진구,18.1
2009,2.서울특별시,광진구,22.4
2010,2.서울특별시,광진구,27.2
2011,2.서울특별시,광진구,25.8
2012,2.서울특별시,광진구,17.2
2013,2.서울특별시,광진구,24.1
2014,2.서울특별시,광진구,18.6
2015,2.서울특별시,광진구,20.2
2016,2.서울특별시,광진구,15.6
2017,2.서울특별시,광진구,20.2
2018,2.서울특별시,광진구,22.2
2019,2.서울특별시,광진구,19.2
2020,2.서울특별시,광진구,19.8
2001,2.서울특별시,구로구,7.8
2002,2.서울특별시,구로구,16.7
2003,2.서울특별시,구로구,16.5
2004,2.서울특별시,구로구,18.8
2005,2.서울특별시,구로구,19.9
2006,2.서울특별시,구로구,15.8
2007,2.서울특별시,구로구,19.8
2008,2.서울특별시,구로구,15.7
2009,2.서울특별시,구로구,24.4
2010,2.서울특별시,구로구,31.9
2011,2.서울특별시,구로구,26.9
2012,2.서울특별시,구로구,25.5
2013,2.서울특별시,구로구,21.8
2014,2.서울특별시,구로구,21.8
2015,2.서울특별시,구로구,21.2
2016,2.서울특별시,구로구,22.9
2017,2.서울특별시,구로구,18.8
2018,2.서울특별시,구로구,27.5
2019,2.서울특별시,구로구,21
2020,2.서울특별시,구로구,19.7
2001,2.서울특별시,금천구,11.8
2002,2.서울특별시,금천구,18.4
2003,2.서울특별시,금천구,19.9
2004,2.서울특별시,금천구,25.7
2005,2.서울특별시,금천구,24.4
2006,2.서울특별시,금천구,25.5
2007,2.서울특별시,금천구,20.3
2008,2.서울특별시,금천구,23.8
2009,2.서울특별시,금천구,32.9
2010,2.서울특별시,금천구,29.2
2011,2.서울특별시,금천구,32.9
2012,2.서울특별시,금천구,30.5
2013,2.서울특별시,금천구,34
2014,2.서울특별시,금천구,28.9
2015,2.서울특별시,금천구,24.4
2016,2.서울특별시,금천구,27.6
2017,2.서울특별시,금천구,27.7
2018,2.서울특별시,금천구,20.4
2019,2.서울특별시,금천구,31.8
2020,2.서울특별시,금천구,28
2001,2.서울특별시,노원구,10.2
2002,2.서울특별시,노원구,17.1
2003,2.서울특별시,노원구,21
2004,2.서울특별시,노원구,17.5
2005,2.서울특별시,노원구,17.1
2006,2.서울특별시,노원구,21.4
2007,2.서울특별시,노원구,20.1
2008,2.서울특별시,노원구,22.6
2009,2.서울특별시,노원구,29.3
2010,2.서울특별시,노원구,25.5
2011,2.서울특별시,노원구,24.1
2012,2.서울특별시,노원구,25.2
2013,2.서울특별시,노원구,24
2014,2.서울특별시,노원구,27.2
2015,2.서울특별시,노원구,25.5
2016,2.서울특별시,노원구,21.4
2017,2.서울특별시,노원구,23.2
2018,2.서울특별시,노원구,25.4
2019,2.서울특별시,노원구,23.8
2020,2.서울특별시,노원구,22.2
2001,2.서울특별시,도봉구,11.6
2002,2.서울특별시,도봉구,14.3
2003,2.서울특별시,도봉구,16.8
2004,2.서울특별시,도봉구,18.7
2005,2.서울특별시,도봉구,20.7
2006,2.서울특별시,도봉구,14.5
2008,2.서울특별시,도봉구,22.1
2009,2.서울특별시,도봉구,28
2010,2.서울특별시,도봉구,29.5
2011,2.서울특별시,도봉구,24.3
2012,2.서울특별시,도봉구,25
2013,2.서울특별시,도봉구,29.8
2014,2.서울특별시,도봉구,27.6
2015,2.서울특별시,도봉구,26.1
2016,2.서울특별시,도봉구,21.7
2017,2.서울특별시,도봉구,28.7
2018,2.서울특별시,도봉구,23.1
2019,2.서울특별시,도봉구,24.1
2020,2.서울특별시,도봉구,25.5
2001,2.서울특별시,동대문구,11.5
2002,2.서울특별시,동대문구,16.8
2003,2.서울특별시,동대문구,19.1
2004,2.서울특별시,동대문구,23.1
2005,2.서울특별시,동대문구,22.1
2006,2.서울특별시,동대문구,21.8
2007,2.서울특별시,동대문구,22
2008,2.서울특별시,동대문구,23
2009,2.서울특별시,동대문구,31.4
2010,2.서울특별시,동대문구,31.3
2011,2.서울특별시,동대문구,30.4
2012,2.서울특별시,동대문구,29.1
2013,2.서울특별시,동대문구,28
2014,2.서울특별시,동대문구,29.6
2015,2.서울특별시,동대문구,28.4
2016,2.서울특별시,동대문구,25.9
2017,2.서울특별시,동대문구,18.5
2018,2.서울특별시,동대문구,25.4
2019,2.서울특별시,동대문구,22.9
2020,2.서울특별시,동대문구,26.6
2001,2.서울특별시,동작구,9
2002,2.서울특별시,동작구,12.1
2003,2.서울특별시,동작구,14.5
2004,2.서울특별시,동작구,17.8
2005,2.서울특별시,동작구,15.3
2006,2.서울특별시,동작구,14.4
2007,2.서울특별시,동작구,18.4
2008,2.서울특별시,동작구,22.6
2009,2.서울특별시,동작구,21.3
2010,2.서울특별시,동작구,24.9
2011,2.서울특별시,동작구,23.2
2012,2.서울특별시,동작구,22.6
2013,2.서울특별시,동작구,25.1
2014,2.서울특별시,동작구,22.5
2015,2.서울특별시,동작구,23.1
2016,2.서울특별시,동작구,22.5
2017,2.서울특별시,동작구,18.6
2018,2.서울특별시,동작구,21.8
2019,2.서울특별시,동작구,17.9
2020,2.서울특별시,동작구,24.2
2001,2.서울특별시,마포구,8.6
2002,2.서울특별시,마포구,12.5
2003,2.서울특별시,마포구,14.3
2004,2.서울특별시,마포구,21.2
2005,2.서울특별시,마포구,18.4
2006,2.서울특별시,마포구,18
2007,2.서울특별시,마포구,19.2
2008,2.서울특별시,마포구,21.6
2009,2.서울특별시,마포구,25
2010,2.서울특별시,마포구,21.1
2011,2.서울특별시,마포구,25.5
2012,2.서울특별시,마포구,24.4
2013,2.서울특별시,마포구,25.7
2014,2.서울특별시,마포구,23.6
2015,2.서울특별시,마포구,23.9
2016,2.서울특별시,마포구,22.6
2017,2.서울특별시,마포구,19.2
2018,2.서울특별시,마포구,20.4
2019,2.서울특별시,마포구,20.2
2020,2.서울특별시,마포구,19.7
2001,2.서울특별시,서대문구,10.6
2002,2.서울특별시,서대문구,11.8
2003,2.서울특별시,서대문구,14.5
2004,2.서울특별시,서대문구,20.9
2005,2.서울특별시,서대문구,21.4
2006,2.서울특별시,서대문구,14.9
2007,2.서울특별시,서대문구,20.4
2008,2.서울특별시,서대문구,23.5
2009,2.서울특별시,서대문구,20
2010,2.서울특별시,서대문구,23.6
2011,2.서울특별시,서대문구,29.7
2012,2.서울특별시,서대문구,27.5
2013,2.서울특별시,서대문구,25.9
2014,2.서울특별시,서대문구,19.6
2015,2.서울특별시,서대문구,22.6
2016,2.서울특별시,서대문구,24.1
2017,2.서울특별시,서대문구,18.6
2018,2.서울특별시,서대문구,24.6
2019,2.서울특별시,서대문구,26.1
2020,2.서울특별시,서대문구,24.3
2001,2.서울특별시,서초구,8.3
2002,2.서울특별시,서초구,8.2
2003,2.서울특별시,서초구,8.2
2004,2.서울특별시,서초구,14.8
2005,2.서울특별시,서초구,17.2
2006,2.서울특별시,서초구,16.3
2007,2.서울특별시,서초구,17.4
2008,2.서울특별시,서초구,19.2
2009,2.서울특별시,서초구,15.4
2010,2.서울특별시,서초구,22
2011,2.서울특별시,서초구,19.2
2012,2.서울특별시,서초구,14.7
2013,2.서울특별시,서초구,20.6
2014,2.서울특별시,서초구,15.3
2015,2.서울특별시,서초구,15.2
2016,2.서울특별시,서초구,17.3
2017,2.서울특별시,서초구,14.9
2018,2.서울특별시,서초구,17
2019,2.서울특별시,서초구,15.3
2020,2.서울특별시,서초구,18.1
2001,2.서울특별시,성동구,8.8
2002,2.서울특별시,성동구,14.4
2003,2.서울특별시,성동구,17.1
2004,2.서울특별시,성동구,19.5
2005,2.서울특별시,성동구,17.1
2006,2.서울특별시,성동구,17.3
2007,2.서울특별시,성동구,24.9
2008,2.서울특별시,성동구,25
2009,2.서울특별시,성동구,28.6
2010,2.서울특별시,성동구,27.1
2011,2.서울특별시,성동구,26.4
2012,2.서울특별시,성동구,25.4
2013,2.서울특별시,성동구,29.9
2014,2.서울특별시,성동구,20.5
2015,2.서울특별시,성동구,26.4
2016,2.서울특별시,성동구,23.9
2017,2.서울특별시,성동구,22.6
2018,2.서울특별시,성동구,20.3
2019,2.서울특별시,성동구,19.1
2020,2.서울특별시,성동구,24
2001,2.서울특별시,성북구,11.4
2002,2.서울특별시,성북구,14.3
2003,2.서울특별시,성북구,15.8
2004,2.서울특별시,성북구,17.3
2005,2.서울특별시,성북구,22.5
2006,2.서울특별시,성북구,19.5
2007,2.서울특별시,성북구,20.4
2008,2.서울특별시,성북구,19.3
2009,2.서울특별시,성북구,28.2
2010,2.서울특별시,성북구,30.1
2011,2.서울특별시,성북구,28
2012,2.서울특별시,성북구,22.1
2013,2.서울특별시,성북구,26.9
2014,2.서울특별시,성북구,19.4
2015,2.서울특별시,성북구,20.6
2016,2.서울특별시,성북구,23.3
2017,2.서울특별시,성북구,21.9
2018,2.서울특별시,성북구,24.8
2019,2.서울특별시,성북구,25.7
2020,2.서울특별시,성북구,20.8
2001,2.서울특별시,송파구,5.9
2002,2.서울특별시,송파구,11.5
2003,2.서울특별시,송파구,13.4
2004,2.서울특별시,송파구,13.7
2005,2.서울특별시,송파구,17
2006,2.서울특별시,송파구,16.7
2007,2.서울특별시,송파구,18
2008,2.서울특별시,송파구,17.6
2009,2.서울특별시,송파구,21.8
2010,2.서울특별시,송파구,20.2
2011,2.서울특별시,송파구,22.2
2012,2.서울특별시,송파구,17.6
2013,2.서울특별시,송파구,19.3
2014,2.서울특별시,송파구,20.2
2015,2.서울특별시,송파구,19.6
2016,2.서울특별시,송파구,19.4
2017,2.서울특별시,송파구,19.8
2018,2.서울특별시,송파구,15.8
2019,2.서울특별시,송파구,19
2020,2.서울특별시,송파구,20.4
2001,2.서울특별시,양천구,10.5
2002,2.서울특별시,양천구,14.9
2003,2.서울특별시,양천구,13.4
2004,2.서울특별시,양천구,13.6
2005,2.서울특별시,양천구,15.1
2006,2.서울특별시,양천구,15
2007,2.서울특별시,양천구,20.1
2008,2.서울특별시,양천구,16.3
2009,2.서울특별시,양천구,23.3
2010,2.서울특별시,양천구,22.7
2011,2.서울특별시,양천구,22.6
2012,2.서울특별시,양천구,22.5
2013,2.서울특별시,양천구,20.2
2014,2.서울특별시,양천구,19.2
2015,2.서울특별시,양천구,24.8
2016,2.서울특별시,양천구,19.3
2017,2.서울특별시,양천구,17.9
2018,2.서울특별시,양천구,18.6
2019,2.서울특별시,양천구,18.4
2020,2.서울특별시,양천구,19.3
2001,2.서울특별시,영등포구,8.4
2002,2.서울특별시,영등포구,13.7
2003,2.서울특별시,영등포구,17.5
2004,2.서울특별시,영등포구,17
2005,2.서울특별시,영등포구,21.1
2006,2.서울특별시,영등포구,18.1
2007,2.서울특별시,영등포구,19.3
2008,2.서울특별시,영등포구,24
2009,2.서울특별시,영등포구,26.8
2010,2.서울특별시,영등포구,24.3
2011,2.서울특별시,영등포구,31.7
2012,2.서울특별시,영등포구,22.7
2013,2.서울특별시,영등포구,18.6
2014,2.서울특별시,영등포구,25.2
2015,2.서울특별시,영등포구,22.8
2016,2.서울특별시,영등포구,25.9
2017,2.서울특별시,영등포구,20.2
2018,2.서울특별시,영등포구,22.5
2019,2.서울특별시,영등포구,23
2020,2.서울특별시,영등포구,21.3
2001,2.서울특별시,용산구,9.1
2002,2.서울특별시,용산구,18.9
2003,2.서울특별시,용산구,19.3
2004,2.서울특별시,용산구,20.8
2005,2.서울특별시,용산구,26.5
2006,2.서울특별시,용산구,18.6
2007,2.서울특별시,용산구,24.8
2008,2.서울특별시,용산구,23.2
2009,2.서울특별시,용산구,28.1
2010,2.서울특별시,용산구,25.3
2011,2.서울특별시,용산구,30.4
2012,2.서울특별시,용산구,26.7
2013,2.서울특별시,용산구,25.8
2014,2.서울특별시,용산구,30.6
2015,2.서울특별시,용산구,23.5
2016,2.서울특별시,용산구,23.9
2017,2.서울특별시,용산구,23.7
2018,2.서울특별시,용산구,23.3
2019,2.서울특별시,용산구,18.3
2020,2.서울특별시,용산구,22.8
2001,2.서울특별시,은평구,7.9
2002,2.서울특별시,은평구,11.9
2003,2.서울특별시,은평구,17.6
2004,2.서울특별시,은평구,22.2
2005,2.서울특별시,은평구,22.3
2006,2.서울특별시,은평구,16.5
2007,2.서울특별시,은평구,22.5
2008,2.서울특별시,은평구,20.3
2009,2.서울특별시,은평구,27.7
2010,2.서울특별시,은평구,24.7
2011,2.서울특별시,은평구,27.8
2012,2.서울특별시,은평구,25.7
2013,2.서울특별시,은평구,28.7
2014,2.서울특별시,은평구,25.3
2015,2.서울특별시,은평구,23.4
2016,2.서울특별시,은평구,25.9
2017,2.서울특별시,은평구,22.5
2018,2.서울특별시,은평구,21
2019,2.서울특별시,은평구,19.9
2020,2.서울특별시,은평구,23.5
2001,2.서울특별시,종로구,13
2002,2.서울특별시,종로구,15.3
2003,2.서울특별시,종로구,19
2004,2.서울특별시,종로구,13.1
2005,2.서울특별시,종로구,29.7
2006,2.서울특별시,종로구,19.6
2007,2.서울특별시,종로구,16.8
2008,2.서울특별시,종로구,20.8
2009,2.서울특별시,종로구,25.9
2010,2.서울특별시,종로구,28.2
2011,2.서울특별시,종로구,26.8
2012,2.서울특별시,종로구,16.1
2013,2.서울특별시,종로구,29.9
2014,2.서울특별시,종로구,23.5
2015,2.서울특별시,종로구,23.2
2016,2.서울특별시,종로구,20.9
2017,2.서울특별시,종로구,30.4
2018,2.서울특별시,종로구,20.2
2019,2.서울특별시,종로구,26.6
2020,2.서울특별시,종로구,17.9
2001,2.서울특별시,중구,10.6
2002,2.서울특별시,중구,17.8
2003,2.서울특별시,중구,22
2004,2.서울특별시,중구,25.5
2005,2.서울특별시,중구,28.2
2006,2.서울특별시,중구,13
2007,2.서울특별시,중구,19.9
2008,2.서울특별시,중구,31.5
2009,2.서울특별시,중구,30
2010,2.서울특별시,중구,38
2011,2.서울특별시,중구,30.3
2012,2.서울특별시,중구,29.4
2013,2.서울특별시,중구,25.8
2014,2.서울특별시,중구,31.9
2015,2.서울특별시,중구,25.2
2016,2.서울특별시,중구,28.1
2017,2.서울특별시,중구,22.3
2018,2.서울특별시,중구,19.8
2019,2.서울특별시,중구,20.5
2020,2.서울특별시,중구,16.5
2001,2.서울특별시,중랑구,9.5
2002,2.서울특별시,중랑구,13.9
2003,2.서울특별시,중랑구,19.8
2004,2.서울특별시,중랑구,19.3
2005,2.서울특별시,중랑구,24.2
2006,2.서울특별시,중랑구,23.4
2007,2.서울특별시,중랑구,20.9
2008,2.서울특별시,중랑구,25.5
2009,2.서울특별시,중랑구,30.3
2010,2.서울특별시,중랑구,26.7
2011,2.서울특별시,중랑구,27.7
2012,2.서울특별시,중랑구,27
2013,2.서울특별시,중랑구,33.7
2014,2.서울특별시,중랑구,35.7
2015,2.서울특별시,중랑구,23.6
2016,2.서울특별시,중랑구,26.8
2017,2.서울특별시,중랑구,26
2018,2.서울특별시,중랑구,25.8
2019,2.서울특별시,중랑구,29.2
2020,2.서울특별시,중랑구,24.3
2001,3.인천광역시,,13.2
2002,3.인천광역시,,16.9
2003,3.인천광역시,,24.7
2004,3.인천광역시,,20.4
2005,3.인천광역시,,24.6
2006,3.인천광역시,,22.5
2007,3.인천광역시,,23.6
2008,3.인천광역시,,27
2009,3.인천광역시,,31.2
2010,3.인천광역시,,32.2
2011,3.인천광역시,,32.8
2012,3.인천광역시,,31.2
2013,3.인천광역시,,30.6
2014,3.인천광역시,,29.1
2015,3.인천광역시,,27.4
2016,3.인천광역시,,26.5
2017,3.인천광역시,,24
2018,3.인천광역시,,27.9
2019,3.인천광역시,,25.9
2020,3.인천광역시,,26.5
2001,3.인천광역시,강화군,41.8
2002,3.인천광역시,강화군,43.8
2003,3.인천광역시,강화군,52
2004,3.인천광역시,강화군,32.3
2005,3.인천광역시,강화군,38.3
2006,3.인천광역시,강화군,39.7
2007,3.인천광역시,강화군,36.4
2008,3.인천광역시,강화군,43.3
2009,3.인천광역시,강화군,37.2
2010,3.인천광역시,강화군,62.8
2011,3.인천광역시,강화군,40.6
2012,3.인천광역시,강화군,30.2
2013,3.인천광역시,강화군,43.7
2014,3.인천광역시,강화군,27.1
2015,3.인천광역시,강화군,31.4
2016,3.인천광역시,강화군,26.7
2017,3.인천광역시,강화군,26.5
2018,3.인천광역시,강화군,32.2
2019,3.인천광역시,강화군,30.7
2020,3.인천광역시,강화군,21.8
2001,3.인천광역시,계양구,9.8
2002,3.인천광역시,계양구,13.2
2003,3.인천광역시,계양구,22.6
2004,3.인천광역시,계양구,14.8
2005,3.인천광역시,계양구,22
2006,3.인천광역시,계양구,23
2007,3.인천광역시,계양구,24.8
2008,3.인천광역시,계양구,23.9
2009,3.인천광역시,계양구,29.1
2010,3.인천광역시,계양구,33.7
2011,3.인천광역시,계양구,28.9
2012,3.인천광역시,계양구,25
2013,3.인천광역시,계양구,33.8
2014,3.인천광역시,계양구,28.9
2015,3.인천광역시,계양구,24.9
2016,3.인천광역시,계양구,24
2017,3.인천광역시,계양구,23.4
2018,3.인천광역시,계양구,27
2019,3.인천광역시,계양구,22.9
2020,3.인천광역시,계양구,25.2
2001,3.인천광역시,남동구,12
2002,3.인천광역시,남동구,18.2
2003,3.인천광역시,남동구,24.9
2004,3.인천광역시,남동구,22.7
2005,3.인천광역시,남동구,23.8
2006,3.인천광역시,남동구,21.6
2007,3.인천광역시,남동구,17.9
2008,3.인천광역시,남동구,25.4
2009,3.인천광역시,남동구,30.2
2010,3.인천광역시,남동구,32.6
2011,3.인천광역시,남동구,34.2
2012,3.인천광역시,남동구,33.1
2013,3.인천광역시,남동구,31.1
2014,3.인천광역시,남동구,26.4
2015,3.인천광역시,남동구,29.3
2016,3.인천광역시,남동구,26.2
2017,3.인천광역시,남동구,24.6
2018,3.인천광역시,남동구,25
2019,3.인천광역시,남동구,23.9
2020,3.인천광역시,남동구,30.1
2001,3.인천광역시,동구,22.4
2002,3.인천광역시,동구,27.9
2003,3.인천광역시,동구,43.7
2004,3.인천광역시,동구,21
2005,3.인천광역시,동구,30.1
2006,3.인천광역시,동구,33.8
2007,3.인천광역시,동구,29.4
2008,3.인천광역시,동구,37.6
2009,3.인천광역시,동구,31.5
2010,3.인천광역시,동구,39.8
2011,3.인천광역시,동구,34.7
2012,3.인천광역시,동구,44.5
2013,3.인천광역시,동구,32.2
2014,3.인천광역시,동구,35.5
2015,3.인천광역시,동구,27.8
2016,3.인천광역시,동구,21.3
2017,3.인천광역시,동구,21.7
2018,3.인천광역시,동구,15
2019,3.인천광역시,동구,23.4
2020,3.인천광역시,동구,16
2001,3.인천광역시,미추홀구,13.5
2002,3.인천광역시,미추홀구,16.5
2003,3.인천광역시,미추홀구,27.7
2004,3.인천광역시,미추홀구,21.1
2005,3.인천광역시,미추홀구,31.5
2006,3.인천광역시,미추홀구,24.4
2007,3.인천광역시,미추홀구,25.1
2008,3.인천광역시,미추홀구,24.7
2009,3.인천광역시,미추홀구,34.5
2010,3.인천광역시,미추홀구,35.6
2011,3.인천광역시,미추홀구,37.1
2012,3.인천광역시,미추홀구,36.6
2013,3.인천광역시,미추홀구,34.6
2014,3.인천광역시,미추홀구,33.6
2015,3.인천광역시,미추홀구,33.2
2016,3.인천광역시,미추홀구,37.8
2017,3.인천광역시,미추홀구,26.4
2018,3.인천광역시,미추홀구,36.9
2019,3.인천광역시,미추홀구,27.7
2020,3.인천광역시,미추홀구,29.2
2001,3.인천광역시,부평구,10.2
2002,3.인천광역시,부평구,16.2
2003,3.인천광역시,부평구,20.3
2004,3.인천광역시,부평구,17.1
2005,3.인천광역시,부평구,21.3
2006,3.인천광역시,부평구,19.2
2007,3.인천광역시,부평구,24.4
2008,3.인천광역시,부평구,25.8
2009,3.인천광역시,부평구,28.4
2010,3.인천광역시,부평구,28.1
2011,3.인천광역시,부평구,32.1
2012,3.인천광역시,부평구,27.6
2013,3.인천광역시,부평구,26.6
2014,3.인천광역시,부평구,29.6
2015,3.인천광역시,부평구,23.4
2016,3.인천광역시,부평구,25.6
2017,3.인천광역시,부평구,25.8
2018,3.인천광역시,부평구,28.1
2019,3.인천광역시,부평구,29.5
2020,3.인천광역시,부평구,25.9
2001,3.인천광역시,서구,16.5
2002,3.인천광역시,서구,14.9
2003,3.인천광역시,서구,27.3
2004,3.인천광역시,서구,26.5
2005,3.인천광역시,서구,23.1
2006,3.인천광역시,서구,20.9
2007,3.인천광역시,서구,21.7
2008,3.인천광역시,서구,28.5
2009,3.인천광역시,서구,34.5
2010,3.인천광역시,서구,26.5
2011,3.인천광역시,서구,28.7
2012,3.인천광역시,서구,30.3
2013,3.인천광역시,서구,29
2014,3.인천광역시,서구,28.1
2015,3.인천광역시,서구,24.1
2016,3.인천광역시,서구,21.8
2017,3.인천광역시,서구,19.8
2018,3.인천광역시,서구,26.4
2019,3.인천광역시,서구,25.8
2020,3.인천광역시,서구,27.4
2001,3.인천광역시,연수구,9.6
2002,3.인천광역시,연수구,12.7
2003,3.인천광역시,연수구,16.3
2004,3.인천광역시,연수구,13.6
2005,3.인천광역시,연수구,20.7
2006,3.인천광역시,연수구,15.7
2007,3.인천광역시,연수구,21.1
2008,3.인천광역시,연수구,29.8
2009,3.인천광역시,연수구,30
2010,3.인천광역시,연수구,29.2
2011,3.인천광역시,연수구,31.3
2012,3.인천광역시,연수구,30.6
2013,3.인천광역시,연수구,26.5
2014,3.인천광역시,연수구,27.4
2015,3.인천광역시,연수구,30.4
2016,3.인천광역시,연수구,22.1
2017,3.인천광역시,연수구,21
2018,3.인천광역시,연수구,26.3
2019,3.인천광역시,연수구,22.3
2020,3.인천광역시,연수구,19
2001,3.인천광역시,옹진군,42.8
2002,3.인천광역시,옹진군,21.3
2003,3.인천광역시,옹진군,28.2
2004,3.인천광역시,옹진군,55
2005,3.인천광역시,옹진군,26.3
2006,3.인천광역시,옹진군,93.5
2007,3.인천광역시,옹진군,35.9
2008,3.인천광역시,옹진군,23.3
2009,3.인천광역시,옹진군,44.9
2010,3.인천광역시,옹진군,38
2011,3.인천광역시,옹진군,36.9
2012,3.인천광역시,옹진군,40.8
2013,3.인천광역시,옹진군,39.6
2014,3.인천광역시,옹진군,24.4
