Year,시도,시군구,Value
2020,2.서울특별시,강북구,35.1
2021,2.서울특별시,강북구,29
2008,2.서울특별시,강서구,30.9
2009,2.서울특별시,강서구,31.8
2010,2.서울특별시,강서구,28.4
2011,2.서울특별시,강서구,32.9
2012,2.서울특별시,강서구,27.4
2013,2.서울특별시,강서구,30.3
2014,2.서울특별시,강서구,28.7
2015,2.서울특별시,강서구,29.4
2016,2.서울특별시,강서구,28.4
2017,2.서울특별시,강서구,29.9
2018,2.서울특별시,강서구,33.2
2019,2.서울특별시,강서구,29.9
2020,2.서울특별시,강서구,31
2021,2.서울특별시,강서구,30.4
2008,2.서울특별시,관악구,33.7
2009,2.서울특별시,관악구,34.8
2010,2.서울특별시,관악구,28.7
2011,2.서울특별시,관악구,27.6
2012,2.서울특별시,관악구,30.3
2013,2.서울특별시,관악구,29
2014,2.서울특별시,관악구,34.8
2015,2.서울특별시,관악구,29.9
2016,2.서울특별시,관악구,32.4
2017,2.서울특별시,관악구,27.2
2018,2.서울특별시,관악구,25.3
2019,2.서울특별시,관악구,27.7
2020,2.서울특별시,관악구,32.2
2021,2.서울특별시,관악구,23.8
2008,2.서울특별시,광진구,36.8
2009,2.서울특별시,광진구,31.4
2010,2.서울특별시,광진구,36.6
2011,2.서울특별시,광진구,29.2
2012,2.서울특별시,광진구,31.7
2013,2.서울특별시,광진구,31.6
2014,2.서울특별시,광진구,26.6
2015,2.서울특별시,광진구,32.1
2016,2.서울특별시,광진구,31
2017,2.서울특별시,광진구,29.5
2018,2.서울특별시,광진구,29.4
2019,2.서울특별시,광진구,27.3
2020,2.서울특별시,광진구,29.7
2021,2.서울특별시,광진구,27.1
2008,2.서울특별시,구로구,29.7
2009,2.서울특별시,구로구,30.4
2010,2.서울특별시,구로구,30.7
2011,2.서울특별시,구로구,33.1
2012,2.서울특별시,구로구,27.5
2013,2.서울특별시,구로구,31.5
2014,2.서울특별시,구로구,30.2
2015,2.서울특별시,구로구,31.6
2016,2.서울특별시,구로구,29.2
2017,2.서울특별시,구로구,25.3
2018,2.서울특별시,구로구,24.5
2019,2.서울특별시,구로구,26
2020,2.서울특별시,구로구,27.9
2021,2.서울특별시,구로구,24
2008,2.서울특별시,금천구,29.1
2009,2.서울특별시,금천구,35
2010,2.서울특별시,금천구,33.5
2011,2.서울특별시,금천구,28.8
2012,2.서울특별시,금천구,31.1
2013,2.서울특별시,금천구,30
2014,2.서울특별시,금천구,31.1
2015,2.서울특별시,금천구,30.7
2016,2.서울특별시,금천구,27.5
2017,2.서울특별시,금천구,32.8
2018,2.서울특별시,금천구,30.7
2019,2.서울특별시,금천구,25.4
2020,2.서울특별시,금천구,31.1
2021,2.서울특별시,금천구,31.8
2008,2.서울특별시,노원구,26.9
2009,2.서울특별시,노원구,30.9
2010,2.서울특별시,노원구,31.9
2011,2.서울특별시,노원구,31
2012,2.서울특별시,노원구,30.7
2013,2.서울특별시,노원구,30.4
2014,2.서울특별시,노원구,29.8
2015,2.서울특별시,노원구,29.2
2016,2.서울특별시,노원구,27.4
2017,2.서울특별시,노원구,26.2
2018,2.서울특별시,노원구,26.1
2019,2.서울특별시,노원구,21.1
2020,2.서울특별시,노원구,24.4
2021,2.서울특별시,노원구,24
2008,2.서울특별시,도봉구,24.3
2009,2.서울특별시,도봉구,30.2
2010,2.서울특별시,도봉구,29.3
2011,2.서울특별시,도봉구,29.3
2012,2.서울특별시,도봉구,30.1
2013,2.서울특별시,도봉구,26.4
2014,2.서울특별시,도봉구,28.6
2015,2.서울특별시,도봉구,30.6
2016,2.서울특별시,도봉구,30.9
2017,2.서울특별시,도봉구,30.7
2018,2.서울특별시,도봉구,28.9
2019,2.서울특별시,도봉구,29
2020,2.서울특별시,도봉구,29
2021,2.서울특별시,도봉구,31.8
2008,2.서울특별시,동대문구,42.4
2009,2.서울특별시,동대문구,33.9
2010,2.서울특별시,동대문구,26.3
2011,2.서울특별시,동대문구,33
2012,2.서울특별시,동대문구,30
2013,2.서울특별시,동대문구,32.4
2014,2.서울특별시,동대문구,30.6
2015,2.서울특별시,동대문구,30.8
2016,2.서울특별시,동대문구,27.6
2017,2.서울특별시,동대문구,31.5
2018,2.서울특별시,동대문구,28
2019,2.서울특별시,동대문구,32.5
2020,2.서울특별시,동대문구,26.2
2021,2.서울특별시,동대문구,23.1
2008,2.서울특별시,동작구,29.9
2009,2.서울특별시,동작구,33.7
2010,2.서울특별시,동작구,27.3
2011,2.서울특별시,동작구,34.2
2012,2.서울특별시,동작구,31.9
2013,2.서울특별시,동작구,28.2
2014,2.서울특별시,동작구,27.6
2015,2.서울특별시,동작구,33.6
2016,2.서울특별시,동작구,33.2
2017,2.서울특별시,동작구,29.3
2018,2.서울특별시,동작구,36.1
2019,2.서울특별시,동작구,23.1
2020,2.서울특별시,동작구,26.8
2021,2.서울특별시,동작구,26.7
2008,2.서울특별시,마포구,23.1
2009,2.서울특별시,마포구,31.1
2010,2.서울특별시,마포구,26.6
2011,2.서울특별시,마포구,32.5
2012,2.서울특별시,마포구,31.3
2013,2.서울특별시,마포구,31.4
2014,2.서울특별시,마포구,32.8
2015,2.서울특별시,마포구,33.8
2016,2.서울특별시,마포구,28.6
2017,2.서울특별시,마포구,24.3
2018,2.서울특별시,마포구,16.6
2019,2.서울특별시,마포구,30.8
2020,2.서울특별시,마포구,29.6
2021,2.서울특별시,마포구,28.7
2008,2.서울특별시,서대문구,29.2
2009,2.서울특별시,서대문구,36.5
2010,2.서울특별시,서대문구,30.1
2011,2.서울특별시,서대문구,33.5
2012,2.서울특별시,서대문구,35.8
2013,2.서울특별시,서대문구,27.4
2014,2.서울특별시,서대문구,27.5
2015,2.서울특별시,서대문구,32.9
2016,2.서울특별시,서대문구,26.3
2017,2.서울특별시,서대문구,26.5
2018,2.서울특별시,서대문구,25.8
2019,2.서울특별시,서대문구,28.5
2020,2.서울특별시,서대문구,20.8
2021,2.서울특별시,서대문구,28.2
2008,2.서울특별시,서초구,31.4
2009,2.서울특별시,서초구,37.4
2010,2.서울특별시,서초구,27.3
2011,2.서울특별시,서초구,26.4
2012,2.서울특별시,서초구,32.7
2013,2.서울특별시,서초구,28.7
2014,2.서울특별시,서초구,27.7
2015,2.서울특별시,서초구,33.9
2016,2.서울특별시,서초구,31.1
2017,2.서울특별시,서초구,29.3
2018,2.서울특별시,서초구,34.1
2019,2.서울특별시,서초구,28.3
2020,2.서울특별시,서초구,29.2
2021,2.서울특별시,서초구,27.7
2008,2.서울특별시,성동구,23.9
2009,2.서울특별시,성동구,29.7
2010,2.서울특별시,성동구,27.3
2011,2.서울특별시,성동구,31.4
2012,2.서울특별시,성동구,30.1
2013,2.서울특별시,성동구,27.4
2014,2.서울특별시,성동구,30.4
2015,2.서울특별시,성동구,29.4
2016,2.서울특별시,성동구,29.8
2017,2.서울특별시,성동구,30.9
2018,2.서울특별시,성동구,31.3
2019,2.서울특별시,성동구,32.6
2020,2.서울특별시,성동구,31.8
2021,2.서울특별시,성동구,30.5
2008,2.서울특별시,성북구,35.8
2009,2.서울특별시,성북구,34.4
2010,2.서울특별시,성북구,35.5
2011,2.서울특별시,성북구,35.8
2012,2.서울특별시,성북구,30.6
2013,2.서울특별시,성북구,29.1
2014,2.서울특별시,성북구,32.8
2015,2.서울특별시,성북구,33.8
2016,2.서울특별시,성북구,31.7
2017,2.서울특별시,성북구,30.5
2018,2.서울특별시,성북구,29.5
2019,2.서울특별시,성북구,30
2020,2.서울특별시,성북구,33.8
2021,2.서울특별시,성북구,30.8
2008,2.서울특별시,송파구,33.6
2009,2.서울특별시,송파구,30
2010,2.서울특별시,송파구,31.6
2011,2.서울특별시,송파구,29.5
2012,2.서울특별시,송파구,36
2013,2.서울특별시,송파구,28
2014,2.서울특별시,송파구,29.3
2015,2.서울특별시,송파구,29
2016,2.서울특별시,송파구,29
2017,2.서울특별시,송파구,25
2018,2.서울특별시,송파구,16.1
2019,2.서울특별시,송파구,23.5
2020,2.서울특별시,송파구,25.9
2021,2.서울특별시,송파구,29
2008,2.서울특별시,양천구,32.9
2009,2.서울특별시,양천구,34.3
2010,2.서울특별시,양천구,29.9
2011,2.서울특별시,양천구,29.4
2012,2.서울특별시,양천구,31.2
2013,2.서울특별시,양천구,26.4
2014,2.서울특별시,양천구,30
2015,2.서울특별시,양천구,30.3
2016,2.서울특별시,양천구,31
2017,2.서울특별시,양천구,31.2
2018,2.서울특별시,양천구,29.3
2019,2.서울특별시,양천구,28.5
2020,2.서울특별시,양천구,30.1
2021,2.서울특별시,양천구,29.6
2008,2.서울특별시,영등포구,31.8
2009,2.서울특별시,영등포구,30.9
2010,2.서울특별시,영등포구,29.8
2011,2.서울특별시,영등포구,29.8
2012,2.서울특별시,영등포구,28.6
2013,2.서울특별시,영등포구,29.2
2014,2.서울특별시,영등포구,31
2015,2.서울특별시,영등포구,29.8
2016,2.서울특별시,영등포구,31.8
2017,2.서울특별시,영등포구,29.7
2018,2.서울특별시,영등포구,27.8
2019,2.서울특별시,영등포구,28.5
2020,2.서울특별시,영등포구,31.7
2021,2.서울특별시,영등포구,29.3
2008,2.서울특별시,용산구,39.8
2009,2.서울특별시,용산구,30.9
2010,2.서울특별시,용산구,22.9
2011,2.서울특별시,용산구,29.4
2012,2.서울특별시,용산구,32.5
2013,2.서울특별시,용산구,27.1
2014,2.서울특별시,용산구,26.9
2015,2.서울특별시,용산구,27.8
2016,2.서울특별시,용산구,30.1
2017,2.서울특별시,용산구,21.8
2018,2.서울특별시,용산구,20
2019,2.서울특별시,용산구,16.3
2020,2.서울특별시,용산구,24.1
2021,2.서울특별시,용산구,26.5
2008,2.서울특별시,은평구,26
2009,2.서울특별시,은평구,26.6
2010,2.서울특별시,은평구,26.2
2011,2.서울특별시,은평구,29.8
2012,2.서울특별시,은평구,30.2
2013,2.서울특별시,은평구,27.9
2014,2.서울특별시,은평구,34.3
2015,2.서울특별시,은평구,32.2
2016,2.서울특별시,은평구,26.8
2017,2.서울특별시,은평구,22
2018,2.서울특별시,은평구,22.9
2019,2.서울특별시,은평구,28.3
2020,2.서울특별시,은평구,31.7
2021,2.서울특별시,은평구,27.1
2008,2.서울특별시,종로구,25.5
2009,2.서울특별시,종로구,28.1
2010,2.서울특별시,종로구,33.4
2011,2.서울특별시,종로구,31.5
2012,2.서울특별시,종로구,35.1
2013,2.서울특별시,종로구,32
2014,2.서울특별시,종로구,31.8
2015,2.서울특별시,종로구,28.3
2016,2.서울특별시,종로구,26.6
2017,2.서울특별시,종로구,25.2
2018,2.서울특별시,종로구,34.2
2019,2.서울특별시,종로구,27.7
2020,2.서울특별시,종로구,28.6
2021,2.서울특별시,종로구,30.3
2008,2.서울특별시,중구,14.9
2009,2.서울특별시,중구,30
2010,2.서울특별시,중구,27.3
2011,2.서울특별시,중구,27.2
2012,2.서울특별시,중구,25.9
2013,2.서울특별시,중구,29.8
2014,2.서울특별시,중구,33.3
2015,2.서울특별시,중구,31.8
2016,2.서울특별시,중구,29.8
2017,2.서울특별시,중구,26.2
2018,2.서울특별시,중구,28.3
2019,2.서울특별시,중구,22.8
2020,2.서울특별시,중구,29.7
2021,2.서울특별시,중구,26.8
2008,2.서울특별시,중랑구,27.8
2009,2.서울특별시,중랑구,24.1
2010,2.서울특별시,중랑구,31.7
2011,2.서울특별시,중랑구,28.6
2012,2.서울특별시,중랑구,31.9
2013,2.서울특별시,중랑구,31.6
2014,2.서울특별시,중랑구,34.4
2015,2.서울특별시,중랑구,32.8
2016,2.서울특별시,중랑구,33.1
2017,2.서울특별시,중랑구,31.8
2018,2.서울특별시,중랑구,32.8
2019,2.서울특별시,중랑구,26.8
2020,2.서울특별시,중랑구,35.1
2021,2.서울특별시,중랑구,29.9
2008,3.인천광역시,,27.3
2009,3.인천광역시,,31.2
2010,3.인천광역시,,30.7
2011,3.인천광역시,,31.5
2012,3.인천광역시,,31.9
2013,3.인천광역시,,31.6
2014,3.인천광역시,,33.2
2015,3.인천광역시,,31.3
2016,3.인천광역시,,30.5
2017,3.인천광역시,,28.6
2018,3.인천광역시,,31.7
2019,3.인천광역시,,29.9
2020,3.인천광역시,,32.8
2021,3.인천광역시,,29.5
2008,3.인천광역시,강화군,26
2009,3.인천광역시,강화군,33.3
2010,3.인천광역시,강화군,31
2011,3.인천광역시,강화군,29.8
2012,3.인천광역시,강화군,26.8
2013,3.인천광역시,강화군,25.2
2014,3.인천광역시,강화군,27.9
2015,3.인천광역시,강화군,26.7
2016,3.인천광역시,강화군,28
2017,3.인천광역시,강화군,24.9
2018,3.인천광역시,강화군,30.2
2019,3.인천광역시,강화군,27.6
2020,3.인천광역시,강화군,23.6
2021,3.인천광역시,강화군,19.3
2008,3.인천광역시,계양구,29.8
2009,3.인천광역시,계양구,28
2010,3.인천광역시,계양구,32
2011,3.인천광역시,계양구,32.6
2012,3.인천광역시,계양구,30.4
2013,3.인천광역시,계양구,28.5
2014,3.인천광역시,계양구,33.1
2015,3.인천광역시,계양구,33
2016,3.인천광역시,계양구,30.8
2017,3.인천광역시,계양구,26.3
2018,3.인천광역시,계양구,27.7
2019,3.인천광역시,계양구,25.6
2020,3.인천광역시,계양구,34.7
2021,3.인천광역시,계양구,32.6
2008,3.인천광역시,남동구,31.7
2009,3.인천광역시,남동구,34
2010,3.인천광역시,남동구,29.7
2011,3.인천광역시,남동구,28.9
2012,3.인천광역시,남동구,33.7
2013,3.인천광역시,남동구,34.7
2014,3.인천광역시,남동구,32.4
2015,3.인천광역시,남동구,31.7
2016,3.인천광역시,남동구,31.8
2017,3.인천광역시,남동구,29.4
2018,3.인천광역시,남동구,29.5
2019,3.인천광역시,남동구,30.7
2020,3.인천광역시,남동구,28.4
2021,3.인천광역시,남동구,29
2008,3.인천광역시,동구,26.5
2009,3.인천광역시,동구,26.1
2010,3.인천광역시,동구,31.2
2011,3.인천광역시,동구,25.3
2012,3.인천광역시,동구,32.5
2013,3.인천광역시,동구,30.8
2014,3.인천광역시,동구,30.7
2015,3.인천광역시,동구,34.2
2016,3.인천광역시,동구,30.4
2017,3.인천광역시,동구,29.3
2018,3.인천광역시,동구,30.6
2019,3.인천광역시,동구,24.5
2020,3.인천광역시,동구,32.1
2021,3.인천광역시,동구,21.8
2008,3.인천광역시,미추홀구,27.9
2009,3.인천광역시,미추홀구,26.9
2010,3.인천광역시,미추홀구,27.1
2011,3.인천광역시,미추홀구,36.2
2012,3.인천광역시,미추홀구,33.5
2013,3.인천광역시,미추홀구,32.1
2014,3.인천광역시,미추홀구,35.4
2015,3.인천광역시,미추홀구,32.8
2016,3.인천광역시,미추홀구,34.6
2017,3.인천광역시,미추홀구,33
2018,3.인천광역시,미추홀구,36.8
2019,3.인천광역시,미추홀구,32.4
2020,3.인천광역시,미추홀구,36.1
2021,3.인천광역시,미추홀구,30.7
2008,3.인천광역시,부평구,25.7
2009,3.인천광역시,부평구,29.1
2010,3.인천광역시,부평구,32
2011,3.인천광역시,부평구,31.4
2012,3.인천광역시,부평구,30.8
2013,3.인천광역시,부평구,33.4
2014,3.인천광역시,부평구,34.4
2015,3.인천광역시,부평구,31.5
2016,3.인천광역시,부평구,29.3
2017,3.인천광역시,부평구,31.6
2018,3.인천광역시,부평구,32.6
2019,3.인천광역시,부평구,31.3
2020,3.인천광역시,부평구,35.2
2021,3.인천광역시,부평구,31.8
2008,3.인천광역시,서구,22.7
2009,3.인천광역시,서구,39.2
2010,3.인천광역시,서구,32.9
2011,3.인천광역시,서구,32.6
2012,3.인천광역시,서구,32
2013,3.인천광역시,서구,29.5
2014,3.인천광역시,서구,33.7
2015,3.인천광역시,서구,28.2
2016,3.인천광역시,서구,29.1
2017,3.인천광역시,서구,25
2018,3.인천광역시,서구,33.2
2019,3.인천광역시,서구,30.4
2020,3.인천광역시,서구,36.1
2021,3.인천광역시,서구,28.9
2008,3.인천광역시,연수구,28.8
2009,3.인천광역시,연수구,33.1
2010,3.인천광역시,연수구,29.4
2011,3.인천광역시,연수구,28
2012,3.인천광역시,연수구,31.2
2013,3.인천광역시,연수구,32.2
2014,3.인천광역시,연수구,30.2
2015,3.인천광역시,연수구,32.2
2016,3.인천광역시,연수구,28
2017,3.인천광역시,연수구,24.9
2018,3.인천광역시,연수구,29.9
2019,3.인천광역시,연수구,29
2020,3.인천광역시,연수구,29.4
2021,3.인천광역시,연수구,29.2
2008,3.인천광역시,옹진군,24.5
2009,3.인천광역시,옹진군,21.9
2010,3.인천광역시,옹진군,29.1
2011,3.인천광역시,옹진군,32.3
2012,3.인천광역시,옹진군,28.8
2013,3.인천광역시,옹진군,14.3
2014,3.인천광역시,옹진군,21
2015,3.인천광역시,옹진군,28.7
2016,3.인천광역시,옹진군,28.2
2017,3.인천광역시,옹진군,24.7
2018,3.인천광역시,옹진군,33
2019,3.인천광역시,옹진군,26
2020,3.인천광역시,옹진군,29.3
2021,3.인천광역시,옹진군,26.6
2008,3.인천광역시,중구,25
2009,3.인천광역시,중구,33.6
2010,3.인천광역시,중구,34
2011,3.인천광역시,중구,30.4
2012,3.인천광역시,중구,32.6
2013,3.인천광역시,중구,29.1
2014,3.인천광역시,중구,32.6
2015,3.인천광역시,중구,27.9
2016,3.인천광역시,중구,31
2017,3.인천광역시,중구,31.5
2018,3.인천광역시,중구,30.7
2019,3.인천광역시,중구,27
2020,3.인천광역시,중구,28.4
2021,3.인천광역시,중구,26.2
2008,4.경기도,,29.6
2009,4.경기도,,31
2010,4.경기도,,29.9
2011,4.경기도,,30.6
2012,4.경기도,,30.1
2013,4.경기도,,29.6
2014,4.경기도,,30.2
2015,4.경기도,,31.2
2016,4.경기도,,30.3
2017,4.경기도,,30.1
2018,4.경기도,,28.4
2019,4.경기도,,27.7
2020,4.경기도,,29
2021,4.경기도,,28.1
2008,4.경기도,가평군,25.6
2009,4.경기도,가평군,27.5
2010,4.경기도,가평군,26.7
2011,4.경기도,가평군,30.2
2012,4.경기도,가평군,30.9
2013,4.경기도,가평군,27.7
2014,4.경기도,가평군,30.1
2015,4.경기도,가평군,32.5
2016,4.경기도,가평군,28.1
2017,4.경기도,가평군,20.5
2018,4.경기도,가평군,25.5
2019,4.경기도,가평군,24.4
2020,4.경기도,가평군,20.1
2021,4.경기도,가평군,26.2
2008,4.경기도,고양시,28.7
2009,4.경기도,고양시,28.5
2010,4.경기도,고양시,29.2
2011,4.경기도,고양시,31.3
2012,4.경기도,고양시,32.7
2013,4.경기도,고양시,30.2
2014,4.경기도,고양시,31.9
2015,4.경기도,고양시,33.7
2016,4.경기도,고양시,29.1
2017,4.경기도,고양시,30.3
2018,4.경기도,고양시,30.5
2019,4.경기도,고양시,31.1
2020,4.경기도,고양시,31.1
2021,4.경기도,고양시,27.9
2008,4.경기도,과천시,25.7
2009,4.경기도,과천시,31.6
2010,4.경기도,과천시,26.2
2011,4.경기도,과천시,24.2
2012,4.경기도,과천시,32.2
2013,4.경기도,과천시,30.6
2014,4.경기도,과천시,29.3
2015,4.경기도,과천시,30.1
2016,4.경기도,과천시,27.9
2017,4.경기도,과천시,28
2018,4.경기도,과천시,29
2019,4.경기도,과천시,27.9
2020,4.경기도,과천시,26.5
2021,4.경기도,과천시,26.8
2008,4.경기도,광명시,31.2
2009,4.경기도,광명시,34.5
2010,4.경기도,광명시,35.4
2011,4.경기도,광명시,31.9
2012,4.경기도,광명시,33.5
2013,4.경기도,광명시,28.4
2014,4.경기도,광명시,36.6
2015,4.경기도,광명시,32.5
2016,4.경기도,광명시,30.9
2017,4.경기도,광명시,34.8
2018,4.경기도,광명시,30.5
2019,4.경기도,광명시,26.2
2020,4.경기도,광명시,30.4
2021,4.경기도,광명시,29.7
2008,4.경기도,광주시,35.2
2009,4.경기도,광주시,33.7
2010,4.경기도,광주시,35.9
2011,4.경기도,광주시,30.3
2012,4.경기도,광주시,32.2
2013,4.경기도,광주시,30.5
2014,4.경기도,광주시,25.2
2015,4.경기도,광주시,31.4
2016,4.경기도,광주시,36
2017,4.경기도,광주시,28.8
2018,4.경기도,광주시,19.5
2019,4.경기도,광주시,22
2020,4.경기도,광주시,22.5
2021,4.경기도,광주시,27.4
2008,4.경기도,구리시,30
2009,4.경기도,구리시,32
2010,4.경기도,구리시,29.4
2011,4.경기도,구리시,28.3
2012,4.경기도,구리시,29
2013,4.경기도,구리시,34.7
2014,4.경기도,구리시,28
2015,4.경기도,구리시,26.9
2016,4.경기도,구리시,30.5
2017,4.경기도,구리시,25.5
2018,4.경기도,구리시,26.5
2019,4.경기도,구리시,24.8
2020,4.경기도,구리시,30.7
2021,4.경기도,구리시,29.3
2008,4.경기도,군포시,39.1
2009,4.경기도,군포시,29.7
2010,4.경기도,군포시,29.5
2011,4.경기도,군포시,26.9
2012,4.경기도,군포시,26.2
2013,4.경기도,군포시,26.4
2014,4.경기도,군포시,27.1
2015,4.경기도,군포시,24.8
2016,4.경기도,군포시,30.6
2017,4.경기도,군포시,29.2
2018,4.경기도,군포시,32.6
2019,4.경기도,군포시,25.9
2020,4.경기도,군포시,27.9
2021,4.경기도,군포시,31
2008,4.경기도,김포시,29.3
2009,4.경기도,김포시,28.5
2010,4.경기도,김포시,28.7
2011,4.경기도,김포시,29.2
2012,4.경기도,김포시,27.9
2013,4.경기도,김포시,35.1
2014,4.경기도,김포시,28.3
2015,4.경기도,김포시,32
2016,4.경기도,김포시,29.9
2017,4.경기도,김포시,28.1
2018,4.경기도,김포시,29.5
2019,4.경기도,김포시,26.6
2020,4.경기도,김포시,34.2
2021,4.경기도,김포시,27
2008,4.경기도,남양주시,34.2
2009,4.경기도,남양주시,32.5
2010,4.경기도,남양주시,31.1
2011,4.경기도,남양주시,32.8
2012,4.경기도,남양주시,30.5
2013,4.경기도,남양주시,31.3
2014,4.경기도,남양주시,31.1
2015,4.경기도,남양주시,30.5
2016,4.경기도,남양주시,27.6
2017,4.경기도,남양주시,29.5
2018,4.경기도,남양주시,31.2
2019,4.경기도,남양주시,27
2020,4.경기도,남양주시,29.7
2021,4.경기도,남양주시,28.2
2008,4.경기도,동두천시,29.7
2009,4.경기도,동두천시,29.4
2010,4.경기도,동두천시,24.3
2011,4.경기도,동두천시,33.2
2012,4.경기도,동두천시,31.8
2013,4.경기도,동두천시,32.9
2014,4.경기도,동두천시,30.3
2015,4.경기도,동두천시,31.8
2016,4.경기도,동두천시,35.7
2017,4.경기도,동두천시,26.9
2018,4.경기도,동두천시,27
2019,4.경기도,동두천시,19
2020,4.경기도,동두천시,25.6
2021,4.경기도,동두천시,24.4
2008,4.경기도,부천시,23.8
2009,4.경기도,부천시,31.3
2010,4.경기도,부천시,28.5
2011,4.경기도,부천시,29.1
2012,4.경기도,부천시,31.2
2013,4.경기도,부천시,33.3
2014,4.경기도,부천시,31.4
2015,4.경기도,부천시,32
2016,4.경기도,부천시,31.5
2017,4.경기도,부천시,27.9
2018,4.경기도,부천시,30.3
2019,4.경기도,부천시,33
2020,4.경기도,부천시,32.2
2021,4.경기도,부천시,31.1
2008,4.경기도,성남시,29.5
2009,4.경기도,성남시,29.1
2010,4.경기도,성남시,28.4
2011,4.경기도,성남시,30.9
2012,4.경기도,성남시,29.5
2013,4.경기도,성남시,26.9
2014,4.경기도,성남시,30.3
2015,4.경기도,성남시,31.1
2016,4.경기도,성남시,31.2
2017,4.경기도,성남시,32.5
2018,4.경기도,성남시,29.4
2019,4.경기도,성남시,26.5
2020,4.경기도,성남시,27.7
2021,4.경기도,성남시,26.3
2008,4.경기도,수원시,26.6
2009,4.경기도,수원시,30.1
2010,4.경기도,수원시,28.3
2011,4.경기도,수원시,31.3
2012,4.경기도,수원시,28.9
2013,4.경기도,수원시,28.4
2014,4.경기도,수원시,28.2
2015,4.경기도,수원시,30.9
2016,4.경기도,수원시,28.4
2017,4.경기도,수원시,30.5
2018,4.경기도,수원시,27.7
2019,4.경기도,수원시,29.1
2020,4.경기도,수원시,27.4
2021,4.경기도,수원시,28.1
2008,4.경기도,시흥시,29.4
2009,4.경기도,시흥시,30.7
2010,4.경기도,시흥시,30.5
2011,4.경기도,시흥시,32.7
2012,4.경기도,시흥시,35.4
2013,4.경기도,시흥시,29.8
2014,4.경기도,시흥시,33.1
2015,4.경기도,시흥시,30.1
2016,4.경기도,시흥시,33.2
2017,4.경기도,시흥시,31.6
2018,4.경기도,시흥시,23.6
2019,4.경기도,시흥시,31.7
2020,4.경기도,시흥시,33.8
2021,4.경기도,시흥시,26.9
2008,4.경기도,안산시,31
2009,4.경기도,안산시,35.9
2010,4.경기도,안산시,32.5
2011,4.경기도,안산시,34.3
2012,4.경기도,안산시,30.6
2013,4.경기도,안산시,34.5
2014,4.경기도,안산시,28.7
2015,4.경기도,안산시,29.5
2016,4.경기도,안산시,32.9
2017,4.경기도,안산시,32.1
2018,4.경기도,안산시,30.8
2019,4.경기도,안산시,30.1
2020,4.경기도,안산시,32.2
2021,4.경기도,안산시,32
2008,4.경기도,안성시,24.2
2009,4.경기도,안성시,25.7
2010,4.경기도,안성시,30.4
2011,4.경기도,안성시,30.1
2012,4.경기도,안성시,30.3
2013,4.경기도,안성시,31.3
2014,4.경기도,안성시,30.7
2015,4.경기도,안성시,33.1
